ES_ID,Title,DOI,Publish_in,Study_ID,Year,Ex-ID,Exp_note,Outcome_ID,Outcome_notes,Species_latin,Species_common,Strain,Sex,Lifestage_exposure,Lifestage_exposure_notes,Lifestage_testing,Lifestage_testing_notes,Experimental_design,Experimental_design_notes,Comparison_structure,Combined_manipulation,Combined_manipulation_notes,Induced behaviour,Inducing_procedure,Inducing_procedure_notes,Lifestage_inducing_procedure,Lifestage_inducing_procedure_ notes,Inducing_procedure_duration,Inducing_procedure_duration_notes,Experimental_procedures,Experimental_procedures_notes,Relative_timing,Timing_notes,Test_sequence,Test_sequence_notes,Exposure_duration,Exposure_notes,Exposure_span,Exposure_span_notes,Music_exposure_duration,Music_timing,Music_type,Music_notes,Meta_genre,Loudness,Frequency,Stimulus_reporting,Control_conditions,Control_loudness,Control_notes,Control_frequency,Control_stimulus_reporting,Outcome_type,Assay_type,Assay_type_notes,Measurment_variable,Data_type,Data_units,Measurement_timing,Data_source,Data_file,C_ID,Ex_ID,Comparison,Higher_better,Higher_better_notes,C_n,Ex_n,C_mean,C_SE,C_SD,C_CI,Ex_mean,Ex_SE,Ex_SD,Ex_CI,Stat_comment,ROB_guideline,ROB_guideline_name,ROB_blinding,ROB_randomization,ROB_rand_method,ROB_attrition,ROB_attrition_notes,ROB_selective_reporting,ROB_selective_reporting_notes,Overall_rob,Cohort_ID,lnRR,lnRR_var
es143,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex001,,out001,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,No,,Innate,,,,,,,None,,Before,,T1,,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Text,,control.prior_,music.prior,control.prior_music.prior,Yes,,9,9,4.94,0.31,0.9299999999999999,,5.08,0.61,1.83,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.01421524257895082,0.004751089842837313
es144,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex001,,out002,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,Yes,,Induced,Fear conditioning,"fear conditioning after the first behavioural assays, before second round of behavioural assays",Young adult,,0.01,20 min,None,,Before,,T2,AFTER SHOCK,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Text,,contro.after_,music.after,contro.after_music.after,Yes,,9,9,4.29,1.57,4.71,,7.79,2.34,7.02,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.3043828214981811,0.0582971598486343
es145,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex002,,out001,,Rattus norvegicus,Rat,Sprague–Dawley,Female,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,No,,Innate,,,,,,,None,,Before,,T1,,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Text,,control.prior_,music.prior,control.prior_music.prior,Yes,,6,6,4.66,0.42,1.0287856919689347,,7.26,1.51,3.6987295116025987,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.22621493865586223,0.013471674837867927
es146,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex002,,out002,,Rattus norvegicus,Rat,Sprague–Dawley,Female,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,Yes,,Induced,Fear conditioning,"fear conditioning after the first behavioural assays, before second round of behavioural assays",Young adult,,0.01,20 min,None,,Before,,T2,AFTER SHOCK,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Time in open arms,percentage,%,Not reported,Text,,contro.after_,music.after,contro.after_music.after,Yes,,6,6,1.51,0.12,0.2939387691339813,,8.78,3.35,8.205790638323647,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.892781286716449,0.0403038142217856
es147,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex001,,out003,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,No,,Innate,,,,,,,None,,Before,,T1,,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Text,,control.prior_,music.prior,control.prior_music.prior,Yes,,9,9,18.51,5.65,16.950000000000003,,15.66,3.44,10.32,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,-0.08904503031660843,0.040279537868095086
es148,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex001,,out004,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,Yes,,Induced,Fear conditioning,"fear conditioning after the first behavioural assays, before second round of behavioural assays",Young adult,,0.01,20 min,None,,Before,,T2,AFTER SHOCK,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Text,,contro.after_,music.after,contro.after_music.after,Yes,,9,9,15.42,4.76,14.28,,21.33,6.31,18.93,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.1736451847056954,0.05240792554552533
es149,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex002,,out003,,Rattus norvegicus,Rat,Sprague–Dawley,Female,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,No,,Innate,,,,,,,None,,Before,,T1,,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Text,,control.prior_,music.prior,control.prior_music.prior,Yes,,6,6,15.13,2.64,6.46665292094759,,17.91,4.34,10.630785483678991,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.08962442131565354,0.02527455014573527
es150,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex002,,out004,,Rattus norvegicus,Rat,Sprague–Dawley,Female,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,Yes,,Induced,Fear conditioning,"fear conditioning after the first behavioural assays, before second round of behavioural assays",Young adult,,0.01,20 min,None,,Before,,T2,AFTER SHOCK,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Elevated Plus Maze,,Open arm entries,percentage,%,Not reported,Text,,contro.after_,music.after,contro.after_music.after,Yes,,6,6,10.44,1.04,2.5474693324945052,,29.44,8.87,21.726974018486786,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.5556810768423932,0.03145906854481211
es151,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex001,,out005,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,No,,Innate,,,,,,,None,,Before,,T1,,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,Not reported,Text,,control.prior_,music.prior,control.prior_music.prior,Yes,,9,9,6.22,3.13,9.39,,6.26,3.47,10.41,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.003275022981759652,0.1463012153218341
es152,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex001,,out006,,Rattus norvegicus,Rat,Sprague–Dawley,Male,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,Yes,,Induced,Fear conditioning,"fear conditioning after the first behavioural assays, before second round of behavioural assays",Young adult,,0.01,20 min,None,,Before,,T2,AFTER SHOCK,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,Not reported,Text,,contro.after_,music.after,contro.after_music.after,Yes,,9,9,4.36,2.22,6.66,,6.95,2.46,7.38,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.23763945514929466,0.0996454213231382
es153,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex002,,out005,,Rattus norvegicus,Rat,Sprague–Dawley,Female,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,No,,Innate,,,,,,,None,,Before,,T1,,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,Not reported,Text,,control.prior_,music.prior,control.prior_music.prior,Yes,,6,6,5.39,1.93,4.727515203571533,,5.69,2.58,6.319683536380599,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.02760372297939348,0.0867185816357836
es154,Regular music exposure in juvenile rats facilitates conditioned fear extinction and reduces anxiety after foot shock in adulthood,10.1155/2019/8740674,BioMed Research International,Chen_2019_BIOMEDRI,2019,ex002,,out006,,Rattus norvegicus,Rat,Sprague–Dawley,Female,Mixed,PND 14  to 35; juvenile to adolescent,Young adult,PND 60,Factorial,also repeated measures,Independent,Yes,,Induced,Fear conditioning,"fear conditioning after the first behavioural assays, before second round of behavioural assays",Young adult,,0.01,20 min,None,,Before,,T2,AFTER SHOCK,2,,21,,Short,dark phase,classical,Mozart k.448,Western Art Music / Orchestral,65-75,Not reported,1,ambiet sound,55,,Not applicable,2,Anxiety,Open Field Test,,Time in center,percentage,%,Not reported,Text,,contro.after_,music.after,contro.after_music.after,Yes,,6,6,3.4,1.1,2.694438717061496,,8.03,2.25,5.5113519212621505,,,No,,Yes,Yes,not reported,No,,No,,3,Chen_2019_BIOMEDRI_Ex-ID,0.4377616799820901,0.04754054899504753
es155,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out001,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),from 6 days: total sucrose intake/total liquid intake,Consumption,percentage,%,light phase,Figure 1,Ren_2024_fig_1,WT_,HH,WT_HH,Yes,,10,10,56.58263305,4.817927171,15.23562346,,54.11764706,2.016806723,6.377702844,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,-0.029554325103519068,0.003857929191028902
es156,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out001,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Sucrose Preference Test (SPT),from 6 days: total sucrose intake/total liquid intake,Consumption,percentage,%,light phase,Figure 1,Ren_2024_fig_1,WT_,HM,WT_HM,Yes,,10,10,56.58263305,4.817927171,15.23562346,,25.21008403,3.921568627,12.40108886,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,-0.4815594298516654,0.010628054051616783
es157,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out002,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,Not reported,Figure 2,Ren_2024_fig_2,WT_,HH,WT_HH,No,,10,10,160.173913,18.26086957,57.74593988,,107.4782609,8.347826087,26.39814395,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,0.39897157824300045,0.01903009920789564
es158,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out002,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Tail Suspension Test (TST),,Immobility,time,s,Not reported,Figure 2,Ren_2024_fig_2,WT_,HM,WT_HM,No,,10,10,160.173913,18.26086957,57.74593988,,78.7826087,13.56521739,42.89698391,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,0.7095679104456412,0.04264530784901362
es159,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out003,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Motion,time,s,Not reported,Figure 3,Ren_2024_fig_3,WT_,HH,WT_HH,Yes,,10,10,128.5925926,12.44444444,39.35278866,,115.8518519,17.77777778,56.21826951,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,-0.1043369737570417,0.032912971176132455
es160,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out003,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Forced Swim Test (FST),,Motion,time,s,Not reported,Figure 3,Ren_2024_fig_3,WT_,HM,WT_HM,Yes,,10,10,128.5925926,12.44444444,39.35278866,,117.6296296,10.66666667,33.73096171,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,-0.08910825372270723,0.01758812521387215
es161,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out004,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Nest building,,Performance,index,N/A,Not reported,Figure 4,Ren_2024_fig_4,WT_,HH,WT_HH,Yes,,10,10,1.709753231,0.587544066,1.857977474,,1.210340776,0.481786134,1.523541528,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,-0.34544709772889043,0.2765406168025435
es162,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out004,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Depression,Nest building,,Performance,index,N/A,Not reported,Figure 4,Ren_2024_fig_4,WT_,HM,WT_HM,Yes,,10,10,1.709753231,0.587544066,1.857977474,,2.097532315,0.364277321,1.151946034,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,0.20441251493253357,0.14825132873280353
es163,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out005,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,Not reported,Figure 5,Ren_2024_fig_5a,WT_,HH,WT_HH,Yes,,10,10,2.740619902,1.566068515,4.952343481,,11.35399674,3.39314845,10.73007754,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,1.4213856812079668,0.41584227822712444
es164,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out005,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Time in open arms,time,s,Not reported,Figure 5,Ren_2024_fig_5a,WT_,HM,WT_HM,Yes,,10,10,2.740619902,1.566068515,4.952343481,,29.75530179,7.177814029,22.69824095,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,2.384823191125394,0.38472159413130347
es165,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out006,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Distance open arm,distance,mm,Not reported,Figure 5,Ren_2024_fig_5b,WT_,HH,WT_HH,Yes,,10,10,18.23708207,0,0.05,,194.5288754,69.90881459,221.0710826,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,2.3671236140630754,0.12915114224188368
es166,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out006,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Elevated Plus Maze,,Distance open arm,distance,mm,Not reported,Figure 5,Ren_2024_fig_5b,WT_,HM,WT_HM,Yes,,10,10,18.23708207,0,0.05,,489.3617021,151.9756839,480.5893101,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,3.2896448955282196,0.09644764804105575
es167,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out007,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Time in center,time,s,Not reported,Figure 6,Ren_2024_fig_6a,WT_,HH,WT_HH,Yes,,10,10,34.11214953,4.049844237,12.80673196,,39.87538941,4.828660436,15.26956503,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,0.15610571479016982,0.028758481650976456
es168,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out007,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Time in center,time,s,Not reported,Figure 6,Ren_2024_fig_6a,WT_,HM,WT_HM,Yes,,10,10,34.11214953,4.049844237,12.80673196,,49.68847352,7.165109034,22.65806423,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,0.37611937304278004,0.03488860616758262
es169,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex001,,out008,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,hip hop,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,mm,Not reported,Figure 6,Ren_2024_fig_6b,WT_,HH,WT_HH,Yes,,10,10,3855.421687,406.626506,1285.865916,,3900.60241,451.8072289,1428.739907,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,0.011650617247014305,0.0245402729608607
es170,"Heavy metal Music, Hip-hop Music and Construction Noise Induces Depressive Symptoms in mice",N/A,ASEAN Journal of Psychiatry,Ren_2024_ASEAN,2024,ex002,,out008,,Mus musculus,Mouse,C57BL/6,Male,Adolescent,8 weeks,Young adult,,Posttest-Only Control Group,,Independent,No,,Innate,,,,,,,None,,Before,,Single trial,,6,,7,,Acute,light phase,heavy metal,,Popular Contemporary Music,Not reported,Not reported,0,ambiet sound,Not reported,,Not applicable,0,Anxiety,Open Field Test,,Motion,distance,mm,Not reported,Figure 6,Ren_2024_fig_6b,WT_,HM,WT_HM,Yes,,10,10,3855.421687,406.626506,1285.865916,,4698.795181,572.2891566,1809.737215,,,No,,No,Not reported,not reported,No,,No,,1,Ren_2024_ASEAN_Ex-ID,0.19782574332326938,0.025957648015755626
es171,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out001,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Crossings periphery,count,N/A,light phase,Table 2,,CG_,MG,CG_MG,Yes,,6,6,81,,29.81,,117.33,,16.86,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.3705413227630937,0.02601517952778382
es172,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex002,,out001,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Cocoa powder,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Crossings periphery,count,N/A,light phase,Table 2,,CPG_,CPMG,CPG_CPMG,Yes,,6,6,91,,32.7,,119.16,,16.37,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,0.2696076213282315,0.024666418475351674
es173,Cocoa and classical music: effect on anxiety and antioxidant activity in Wistar rats,N/A,Archivos Latinoamericanos de Nutrición,Milbratz_2017_ALN,2017,ex001,,out002,,Rattus norvegicus,Rat,Wistar,Male,Mixed,young adult to adult; 3 to 5 months  + 15 days for some,Mixed,,Factorial,,Independent,Yes,Placebo: starch,Innate,,,,,,,None,,Before,,Single trial,,5,,15,,Short,light phase,classical,Mozart,Western Art Music / Orchestral,65-75,100-16000,2,ambiet sound,50,,Not applicable,2,Anxiety,Open Field Test,,Peripheral ambulation,time,s,light phase,Table 2,,CG_,MG,CG_MG,No,,6,6,170.16,,28.54,,182.5,,19.8,,,No,,No,Not reported,not reported,No,,Yes,"Missing rearing, grooming time; missing all EPM",0,Milbratz_2017_ALN_Ex-ID,-0.0700110021305644,0.006650378305354867
